名称,学名,毒性,图片链接
假淡竹叶,Centotheca lappacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157392018656460802.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假葱,Nothoscordum bivalve,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154074830730166272.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假川牛膝,Cyathula prostrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153425663603245089.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
假槟榔,Archontophoenix alexandrae,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157335866254032907.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
荚果蕨,Matteuccia struthiopteris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347107222375268352.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
夹竹桃,Nerium oleander,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154122221399310354.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
嘉兰,Gloriosa superba,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152431267005071360.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
嘉德丽雅兰,Cattleya labiata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348099175137050624.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
嘉宝果,Plinia cauliflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154149021995237412.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加州栎,Quercus agrifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202645202796806144.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大早熟禾,Poa compressa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153692681720037398.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大铁杉,Tsuga canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154092062138957849.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大唐棣,Amelanchier canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201163370360012800.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大桑尼古拉,Sanicula canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153437453288472607.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大蓬,Erigeron canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153461895947354149.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大耧斗菜,Aquilegia canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201164426921967616.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大堇菜,Viola labradorica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153936962279964685.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大接骨木,Sambucus canadensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154093122995879945.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大红豆杉,Taxus canadensis,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202659122785812480.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大冬青,Ilex verticillata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213501218357248.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
加拿大大蒜,Allium canadense,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153809092513628183.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蓟罂粟,Argemone mexicana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157286207842156559.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
寄生藤,Dendrotrophe varians,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157268684375588867.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
戟叶滨藜,Atriplex prostrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153665133799800836.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蒺藜草,Cenchrus echinatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153802409544515608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蒺藜,Tribulus terrestris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153653932525092907.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
极乐鸟,Kalanchoe beauverdii,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/236863963163099136.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
极大杜鹃,Rhododendron maximum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153786470920880157.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
吉贝木棉,Ceiba pentandra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154197233003135005.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸡爪槭,Acer palmatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347099938110734336.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸡眼草,Kummerowia striata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157643789639352323.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸡母珠,Abrus precatorius,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153439179865325588.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸡毛松,Dacrycarpus imbricatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157275066696990723.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鸡冠刺桐,Erythrina crista-galli,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153800403794788384.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
基隆短柄草,Brachypodium sylvaticum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157685772944670720.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
姬星美人,Sedum anglicum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153992436077559828.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
姬小菊,Brachyscome angustifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154175290015219738.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
姬红小松,Trichodiadema bulbosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393498066083119104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
藿香蓟,Ageratum conyzoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157389682194251776.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
火焰木,Spathodea campanulata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153981483910955046.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
火漆木,Jatropha integerrima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154128496346529800.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
火龙果,Hylocereus undatus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154138757023399974.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
火炬松,Pinus taeda,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347089896477196288.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
火炬花,Kniphofia uvaria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214338736979968.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
火鹤花,Anthurium andraeanum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201164237943406592.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桧叶金发苔,Polytrichum juniperinum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153687115442421764.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
茴香,Foeniculum vulgare,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317753624872714240.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
茴藿香,Agastache foeniculum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153711429252284455.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
灰枝棶木,Cornus racemosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153414561112784929.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄钟花,Tecoma stans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154192925150937088.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄乐子,Clematis paniculata,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153777541683871754.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄油菊花,Verbesina encelioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153407869553737771.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄椰子,Dypsis lutescens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348116458085449728.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄药子,Dioscorea bulbifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153756165631639587.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄眼草,Xyris indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153975578330923042.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄香草木樨,Melilotus officinalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201219020251332608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄细心,Boerhavia diffusa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157653711013806083.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄茅,Heteropogon contortus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153791891169607702.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄栌,Cotinus coggygria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154237111774478343.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄柳,Salix lasiolepis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154018966090547221.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄荆,Vitex negundo,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/213420000138035200.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄锦带,Diervilla lonicera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154064660247609356.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄槿,Talipariti tiliaceum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044551210729497.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄金树,Catalpa speciosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154205178692632609.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄金风铃木,Handroanthus chrysanthus subsp. chrysanthus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153465263201714195.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄槐决明,Senna surattensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157200471704993795.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花酢浆草,Oxalis pes-caprae,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154173421704445960.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花照波,Bergeranthus multiceps,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153906085760073744.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花烟草,Nicotiana rustica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154129076167114766.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花曼陀罗,Brugmansia aurea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/200429089865990144.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花假烟堇,Pseudofumaria lutea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153927156869627925.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花夹竹桃,Cascabela thevetia,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153350566100074507.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花蒿,Artemisia annua,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153785212495462404.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄花过长沙舅,Mecardonia procumbens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153845316267802653.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄蝴蝶,Caesalpinia pulcherrima,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153987685843730478.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄果茄,Solanum virginianum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153467049908109347.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄葛树,Ficus virens,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157317294815445009.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄帝菊,Melampodium divaricatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153435185545740313.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄波斯菊,Cosmos sulphureus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348118408000602112.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄背栎,Quercus bicolor,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154252088325439526.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄背草,Themeda triandra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153985890547400739.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄鹌菜,Youngia japonica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153816840634630146.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
黄菖蒲,Iris pseudacorus,對狗有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201213819045937152.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
皇家蕨,Osmunda regalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153712623253192731.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花月夜,Echeveria pulidonis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153464163690086425.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花叶野芝麻,Lamium galeobdolon,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347081242118094848.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花叶冷水花,Pilea cadierei,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153438149073174549.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花叶滇苦菜,Sonchus asper,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154244473348423682.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花藤草,Mesembryanthemum cordifolium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154086800804020246.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花旗松,Pseudotsuga menziesii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202644622976221184.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
花贝母,Fritillaria imperialis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153963161580470293.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
互叶白千层,Melaleuca alternifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154169612068454428.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
互花米草,Sporobolus alterniflorus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153919335734181891.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
